epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.619945,3.64676,7.07066,1.32646,0,0,0,0,3.12038,4.6792,1.1947,1.538e-05,1.538e-05,1.538e-05
2,0.896866,3.99271,7.8573,1.36587,0,0,0,0,3.02729,4.67845,1.13911,3.76887e-05,3.76887e-05,3.76887e-05
3,1.21563,3.24244,7.52825,1.2583,0,0,0,0,2.9966,4.62373,1.08745,5.90838e-05,5.90838e-05,5.90838e-05
4,1.52405,2.68464,5.91211,1.09629,0,0,0,0,2.82118,4.61734,1.00811,7.95654e-05,7.95654e-05,7.95654e-05
5,1.83079,2.85177,5.70696,1.05247,0,0,0,0,2.67041,4.60143,0.98045,9.91333e-05,9.91333e-05,9.91333e-05
6,2.11942,2.57213,5.35912,0.93218,0,0,0,0,2.37056,4.53777,0.92761,0.000117788,0.000117788,0.000117788
7,2.4189,2.75571,5.146,0.93611,0,0,0,0,2.28485,4.50917,0.91354,0.000135529,0.000135529,0.000135529
8,2.71507,2.65457,4.86474,0.92674,0,0,0,0,2.20514,4.47851,0.89917,0.000152356,0.000152356,0.000152356
9,3.01301,2.4446,4.66628,0.91144,0,0,0,0,2.31326,4.43921,0.891,0.00016827,0.00016827,0.00016827
10,3.30996,2.32999,4.10928,0.86685,0,0,0,0,2.36306,4.39408,0.89453,0.00018327,0.00018327,0.00018327
11,3.61314,2.08546,3.7007,0.83635,0,0,0,0,2.22274,4.33187,0.88415,0.000197356,0.000197356,0.000197356
12,3.90759,2.02549,3.6034,0.88194,0,0,0,0,2.13812,4.2897,0.89106,0.000210529,0.000210529,0.000210529
13,4.20877,2.10436,3.8018,0.88204,0,0,0,0,2.14005,4.18589,0.89572,0.000222789,0.000222789,0.000222789
14,4.50601,2.17385,3.65294,0.82961,0.00159,0.04167,0.04192,0.00838,2.18587,4.07752,0.89473,0.000234134,0.000234134,0.000234134
15,4.8033,2.23073,3.47487,0.86024,0.00159,0.04167,0.04192,0.00838,2.18587,4.07752,0.89473,0.000244567,0.000244567,0.000244567
16,5.10555,2.15727,3.02289,0.83669,0.00152,0.04167,0.04188,0.00838,2.1938,3.98396,0.8945,0.000254085,0.000254085,0.000254085
17,5.40634,1.74393,2.97608,0.86576,0.0015,0.04167,0.02125,0.00425,2.26683,3.89176,0.89293,0.00026269,0.00026269,0.00026269
18,5.68317,1.88183,2.92353,0.85647,0.0015,0.04167,0.02125,0.00425,2.26683,3.89176,0.89293,0.000270382,0.000270382,0.000270382
19,5.97543,2.03484,3.08589,0.84515,0.00429,0.125,0.04079,0.01465,2.25585,3.79451,0.89303,0.00027716,0.00027716,0.00027716
20,6.27783,2.07884,2.78487,0.82135,0.01166,0.33333,0.16062,0.02918,2.18553,3.65087,0.89108,0.000283024,0.000283024,0.000283024
21,6.5594,1.82224,2.75634,0.83541,0.01166,0.33333,0.16062,0.02918,2.18553,3.65087,0.89108,0.000287975,0.000287975,0.000287975
22,6.84566,2.07602,2.76688,0.84722,0.01413,0.45833,0.16347,0.06342,2.13937,3.4796,0.89117,0.000292012,0.000292012,0.000292012
23,7.12597,1.77745,2.80925,0.86412,0.01413,0.45833,0.16347,0.06342,2.13937,3.4796,0.89117,0.000295136,0.000295136,0.000295136
24,7.41732,1.92804,2.60856,0.86412,0.01547,0.5,0.27585,0.12354,2.06785,3.28544,0.89519,0.000297346,0.000297346,0.000297346
25,7.69332,1.91207,2.7401,0.81999,0.01547,0.5,0.27585,0.12354,2.06785,3.28544,0.89519,0.000298643,0.000298643,0.000298643
26,7.99367,2.06476,2.97711,0.79169,0.02114,0.75,0.34948,0.15872,2.11445,3.10065,0.89674,0.000299026,0.000299026,0.000299026
27,8.27444,1.96324,2.67829,0.7772,0.02114,0.75,0.34948,0.15872,2.11445,3.10065,0.89674,0.000298495,0.000298495,0.000298495
28,8.56681,1.56118,2.84424,0.83516,0.02463,0.875,0.43156,0.16997,2.24759,2.93477,0.89729,0.000297051,0.000297051,0.000297051
29,8.85151,1.70838,2.25768,0.81535,0.02463,0.875,0.43156,0.16997,2.24759,2.93477,0.89729,0.000294693,0.000294693,0.000294693
30,9.13437,1.71881,2.29549,0.81831,0.02463,0.875,0.43156,0.16997,2.24759,2.93477,0.89729,0.000291422,0.000291422,0.000291422
31,9.42186,1.51302,2.47553,0.81577,0.02539,0.95833,0.49804,0.17501,2.36264,2.75324,0.91201,0.000287237,0.000287237,0.000287237
32,9.69046,1.49751,2.44647,0.80628,0.02539,0.95833,0.49804,0.17501,2.36264,2.75324,0.91201,0.000282138,0.000282138,0.000282138
33,9.98456,1.55035,2.27206,0.8239,0.02467,0.95833,0.51045,0.18467,2.36008,2.50794,0.91625,0.000276126,0.000276126,0.000276126
34,10.2733,1.86673,2.3604,0.78931,0.02467,0.95833,0.51045,0.18467,2.36008,2.50794,0.91625,0.000266535,0.000266535,0.000266535
35,10.5633,1.45443,2.27744,0.8394,0.02467,0.95833,0.51045,0.18467,2.36008,2.50794,0.91625,0.000251309,0.000251309,0.000251309
36,10.8489,1.5133,2.22589,0.83761,0.5197,0.14734,0.40613,0.15914,2.25294,2.25352,0.91567,0.000236083,0.000236083,0.000236083
37,11.1186,1.84581,2.22917,0.78568,0.5197,0.14734,0.40613,0.15914,2.25294,2.25352,0.91567,0.000220857,0.000220857,0.000220857
38,11.3922,1.6113,2.31973,0.81546,0.5197,0.14734,0.40613,0.15914,2.25294,2.25352,0.91567,0.000205631,0.000205631,0.000205631
39,11.6709,1.68182,2.25446,0.83651,0.30228,0.25738,0.42955,0.18729,2.14721,2.05425,0.90929,0.000190404,0.000190404,0.000190404
40,11.9566,1.46611,2.25642,0.80913,0.30228,0.25738,0.42955,0.18729,2.14721,2.05425,0.90929,0.000175178,0.000175178,0.000175178
41,12.6765,1.5051,2.52954,0.82987,0.35428,0.4218,0.43574,0.19425,2.07155,1.90194,0.90142,0.000159952,0.000159952,0.000159952
42,12.9693,1.38058,2.36122,0.82496,0.35428,0.4218,0.43574,0.19425,2.07155,1.90194,0.90142,0.000144726,0.000144726,0.000144726
43,13.2563,1.49835,2.5132,0.80524,0.35428,0.4218,0.43574,0.19425,2.07155,1.90194,0.90142,0.0001295,0.0001295,0.0001295
44,13.5438,1.42028,2.60906,0.82578,0.44389,0.55824,0.48283,0.2095,2.01707,1.79635,0.89656,0.000114273,0.000114273,0.000114273
45,13.8257,1.40847,2.67275,0.83614,0.44389,0.55824,0.48283,0.2095,2.01707,1.79635,0.89656,9.90472e-05,9.90472e-05,9.90472e-05
46,14.1108,1.37068,2.37733,0.8403,0.44389,0.55824,0.48283,0.2095,2.01707,1.79635,0.89656,8.3821e-05,8.3821e-05,8.3821e-05
47,14.3987,1.37389,2.46967,0.82757,0.43734,0.58528,0.46624,0.21629,2.03601,1.73803,0.89769,6.85948e-05,6.85948e-05,6.85948e-05
48,14.674,1.59845,2.5839,0.84618,0.43734,0.58528,0.46624,0.21629,2.03601,1.73803,0.89769,5.33686e-05,5.33686e-05,5.33686e-05
49,14.9666,1.4813,2.50482,0.82214,0.45682,0.6478,0.46413,0.21244,2.04328,1.68377,0.89775,3.81424e-05,3.81424e-05,3.81424e-05
50,15.2429,1.36883,2.31447,0.82878,0.45682,0.6478,0.46413,0.21244,2.04328,1.68377,0.89775,2.29162e-05,2.29162e-05,2.29162e-05
